game_pk,date,year,status,home_team,away_team,home_score,away_score,home_probable_pitcher,away_probable_pitcher
824355,2026-05-20,2026,Final,Colorado Rockies,Texas Rangers,4.0,5.0,Kyle Freeland,Jack Leiter
825084,2026-05-20,2026,Final,Arizona Diamondbacks,San Francisco Giants,6.0,3.0,Merrill Kelly,Tyler Mahle
823134,2026-05-20,2026,Final,Seattle Mariners,Chicago White Sox,5.0,4.0,Emerson Hancock,Sean Burke
824273,2026-05-20,2026,Final,Detroit Tigers,Cleveland Guardians,2.0,3.0,,Tanner Bibee
823866,2026-05-20,2026,Final,Miami Marlins,Atlanta Braves,1.0,9.0,Janson Junk,Chris Sale
822735,2026-05-20,2026,Final,Washington Nationals,New York Mets,8.0,4.0,Zack Littell,Zach Thornton
823547,2026-05-20,2026,Final,New York Yankees,Toronto Blue Jays,1.0,2.0,Cam Schlittler,Trey Yesavage
824111,2026-05-20,2026,Final,Kansas City Royals,Boston Red Sox,3.0,4.0,Michael Wacha,Connelly Early
824678,2026-05-20,2026,Final,Chicago Cubs,Milwaukee Brewers,0.0,5.0,Edward Cabrera,Kyle Harrison
823057,2026-05-20,2026,Final,St. Louis Cardinals,Pittsburgh Pirates,0.0,7.0,Michael McGreevy,Carmen Mlodzinski
823299,2026-05-20,2026,Final,San Diego Padres,Los Angeles Dodgers,0.0,4.0,Randy Vásquez,Shohei Ohtani
824032,2026-05-20,2026,Final,Los Angeles Angels,Athletics,5.0,6.0,Jack Kochanowicz,Aaron Civale
824274,2026-05-21,2026,Final,Detroit Tigers,Cleveland Guardians,1.0,3.0,Casey Mize,Joey Cantillo
823056,2026-05-21,2026,Final,St. Louis Cardinals,Pittsburgh Pirates,2.0,6.0,Dustin May,Braxton Ashcraft
822733,2026-05-21,2026,Final,Washington Nationals,New York Mets,1.0,2.0,Cade Cavalli,David Peterson
823864,2026-05-21,2026,Final,Miami Marlins,Atlanta Braves,3.0,9.0,Sandy Alcantara,Spencer Strider
823545,2026-05-21,2026,Final,New York Yankees,Toronto Blue Jays,0.0,2.0,Carlos Rodón,Braydon Fisher
824031,2026-05-21,2026,Final,Los Angeles Angels,Athletics,2.0,3.0,José Soriano,Luis Severino
825083,2026-05-21,2026,Final,Arizona Diamondbacks,Colorado Rockies,2.0,1.0,Eduardo Rodriguez,Zach Agnos
824679,2026-05-22,2026,Final,Chicago Cubs,Houston Astros,2.0,4.0,Jameson Taillon,Spencer Arrighetti
823461,2026-05-22,2026,Final,Philadelphia Phillies,Cleveland Guardians,0.0,1.0,Cristopher Sánchez,Gavin Williams
823546,2026-05-22,2026,Final,New York Yankees,Tampa Bay Rays,2.0,4.0,Gerrit Cole,Nick Martinez
822816,2026-05-22,2026,Final,Toronto Blue Jays,Pittsburgh Pirates,6.0,2.0,Kevin Gausman,Bubba Chandler
824761,2026-05-22,2026,Final,Boston Red Sox,Minnesota Twins,6.0,8.0,Payton Tolle,Connor Prielipp
823863,2026-05-22,2026,Final,Miami Marlins,New York Mets,2.0,1.0,Eury Pérez,Tobias Myers
824842,2026-05-22,2026,Final,Baltimore Orioles,Detroit Tigers,7.0,4.0,Keegan Akin,Jack Flaherty
824922,2026-05-22,2026,Final,Atlanta Braves,Washington Nationals,5.0,4.0,Bryce Elder,Richard Lovelady
824110,2026-05-22,2026,Final,Kansas City Royals,Seattle Mariners,0.0,2.0,Noah Cameron,Logan Gilbert
823788,2026-05-22,2026,Final,Milwaukee Brewers,Los Angeles Dodgers,5.0,1.0,Logan Henderson,Justin Wrobleski
824029,2026-05-22,2026,Final,Los Angeles Angels,Texas Rangers,9.0,6.0,Grayson Rodriguez,Jacob deGrom
825082,2026-05-22,2026,Final,Arizona Diamondbacks,Colorado Rockies,2.0,3.0,Michael Soroka,Tomoyuki Sugano
823298,2026-05-22,2026,Final,San Diego Padres,Athletics,7.0,3.0,Walker Buehler,Jeffrey Springs
823223,2026-05-22,2026,Final,San Francisco Giants,Chicago White Sox,4.0,9.0,Trevor McDonald,Davis Martin
824518,2026-05-22,2026,Final,Cincinnati Reds,St. Louis Cardinals,,,Chris Paddack,Kyle Leahy
824518,2026-05-23,2026,Final,Cincinnati Reds,St. Louis Cardinals,1.0,8.0,Chris Paddack,Andre Pallante
824516,2026-05-23,2026,Final,Cincinnati Reds,St. Louis Cardinals,7.0,6.0,Chase Petty,Kyle Leahy
824674,2026-05-23,2026,Final,Chicago Cubs,Houston Astros,0.0,3.0,Colin Rea,Kai-Wei Teng
822814,2026-05-23,2026,Final,Toronto Blue Jays,Pittsburgh Pirates,5.0,2.0,Patrick Corbin,Paul Skenes
823458,2026-05-23,2026,Final,Philadelphia Phillies,Cleveland Guardians,3.0,0.0,Zack Wheeler,Slade Cecconi
823222,2026-05-23,2026,Final,San Francisco Giants,Chicago White Sox,10.0,3.0,Adrian Houser,Bryan Hudson
824109,2026-05-23,2026,Final,Kansas City Royals,Seattle Mariners,5.0,0.0,Stephen Kolek,George Kirby
824760,2026-05-23,2026,Final,Boston Red Sox,Minnesota Twins,2.0,4.0,Jovani Morán,Taj Bradley
824920,2026-05-23,2026,Final,Atlanta Braves,Washington Nationals,0.0,2.0,Grant Holmes,Jake Irvin
823862,2026-05-23,2026,Final,Miami Marlins,New York Mets,4.0,1.0,Max Meyer,Freddy Peralta
823787,2026-05-23,2026,Final,Milwaukee Brewers,Los Angeles Dodgers,3.0,11.0,Robert Gasser,Roki Sasaki
823300,2026-05-23,2026,Final,San Diego Padres,Athletics,2.0,0.0,Lucas Giolito,J.T. Ginn
824030,2026-05-23,2026,Final,Los Angeles Angels,Texas Rangers,5.0,2.0,Walbert Ureña,Nathan Eovaldi
825080,2026-05-23,2026,Final,Arizona Diamondbacks,Colorado Rockies,5.0,4.0,Zac Gallen,Michael Lorenzen
823543,2026-05-23,2026,Final,New York Yankees,Tampa Bay Rays,,,Ryan Weathers,Drew Rasmussen
824840,2026-05-23,2026,Final,Baltimore Orioles,Detroit Tigers,,,Brandon Young,Framber Valdez
822813,2026-05-24,2026,Final,Toronto Blue Jays,Pittsburgh Pirates,1.0,4.0,Dylan Cease,Mitch Keller
824839,2026-05-24,2026,Final,Baltimore Orioles,Detroit Tigers,5.0,3.0,Brandon Young,Framber Valdez
824840,2026-05-24,2026,Final,Baltimore Orioles,Detroit Tigers,1.0,4.0,Trevor Rogers,Troy Melton
824759,2026-05-24,2026,Final,Boston Red Sox,Minnesota Twins,5.0,6.0,Sonny Gray,Bailey Ober
823459,2026-05-24,2026,Final,Philadelphia Phillies,Cleveland Guardians,1.0,3.0,Andrew Painter,Parker Messick
823544,2026-05-24,2026,Final,New York Yankees,Tampa Bay Rays,2.0,0.0,Ryan Weathers,Drew Rasmussen
823861,2026-05-24,2026,Final,Miami Marlins,New York Mets,4.0,0.0,Tyler Phillips,Christian Scott
824108,2026-05-24,2026,Final,Kansas City Royals,Seattle Mariners,8.0,6.0,Seth Lugo,Bryan Woo
823786,2026-05-24,2026,Final,Milwaukee Brewers,Los Angeles Dodgers,1.0,5.0,Brandon Sproat,Yoshinobu Yamamoto
824676,2026-05-24,2026,Final,Chicago Cubs,Houston Astros,5.0,8.0,Shota Imanaga,Peter Lambert
823220,2026-05-24,2026,Final,San Francisco Giants,Chicago White Sox,8.0,5.0,Robbie Ray,Noah Schultz
825081,2026-05-24,2026,Final,Arizona Diamondbacks,Colorado Rockies,9.0,1.0,Ryne Nelson,Jose Quintana
823297,2026-05-24,2026,Final,San Diego Padres,Athletics,2.0,5.0,Michael King,Luis Medina
824921,2026-05-24,2026,Final,Atlanta Braves,Washington Nationals,1.0,2.0,Martín Pérez,Foster Griffin
824028,2026-05-24,2026,Final,Los Angeles Angels,Texas Rangers,2.0,1.0,Reid Detmers,MacKenzie Gore
824514,2026-05-24,2026,Final,Cincinnati Reds,St. Louis Cardinals,,,Brady Singer,Brycen Mautz
823380,2026-05-25,2026,Final,Pittsburgh Pirates,Chicago Cubs,2.0,1.0,Carmen Mlodzinski,Ben Brown
824838,2026-05-25,2026,Final,Baltimore Orioles,Tampa Bay Rays,9.0,7.0,Kyle Bradish,Shane McClanahan
824598,2026-05-25,2026,Final,Chicago White Sox,Minnesota Twins,3.0,1.0,Anthony Kay,Zebby Matthews
823784,2026-05-25,2026,Final,Milwaukee Brewers,St. Louis Cardinals,5.0,1.0,Jacob Misiorowski,Matthew Liberatore
824107,2026-05-25,2026,Final,Kansas City Royals,New York Yankees,3.0,4.0,Michael Wacha,Will Warren
823625,2026-05-25,2026,Final,New York Mets,Cincinnati Reds,2.0,7.0,Nolan McLean,Nick Lodolo
823219,2026-05-25,2026,Final,San Francisco Giants,Arizona Diamondbacks,2.0,6.0,Landen Roupp,Merrill Kelly
824437,2026-05-25,2026,Final,Cleveland Guardians,Washington Nationals,2.0,10.0,Tanner Bibee,PJ Poulin
823296,2026-05-25,2026,Final,San Diego Padres,Philadelphia Phillies,0.0,3.0,Griffin Canning,Jesús Luzardo
822899,2026-05-25,2026,Final,Texas Rangers,Houston Astros,0.0,9.0,Kumar Rocker,Tatsuya Imai
822812,2026-05-25,2026,Final,Toronto Blue Jays,Miami Marlins,2.0,8.0,Trey Yesavage,Janson Junk
823948,2026-05-25,2026,Final,Los Angeles Dodgers,Colorado Rockies,5.0,3.0,Emmet Sheehan,Tanner Gordon
825005,2026-05-25,2026,Final,Athletics,Seattle Mariners,2.0,9.0,Aaron Civale,Luis Castillo
824434,2026-05-26,2026,Final,Cleveland Guardians,Washington Nationals,3.0,6.0,Joey Cantillo,Cade Cavalli
824837,2026-05-26,2026,Final,Baltimore Orioles,Tampa Bay Rays,6.0,1.0,Shane Baz,Griffin Jax
824275,2026-05-26,2026,Final,Detroit Tigers,Los Angeles Angels,6.0,10.0,Keider Montero,Jack Kochanowicz
823379,2026-05-26,2026,Final,Pittsburgh Pirates,Chicago Cubs,12.0,1.0,Mitch Keller,Jordan Wicks
824758,2026-05-26,2026,Final,Boston Red Sox,Atlanta Braves,6.0,7.0,Ranger Suarez,Spencer Strider
822811,2026-05-26,2026,Final,Toronto Blue Jays,Miami Marlins,8.0,1.0,Braydon Fisher,Sandy Alcantara
823624,2026-05-26,2026,Final,New York Mets,Cincinnati Reds,2.0,7.0,David Peterson,Chase Burns
824597,2026-05-26,2026,Final,Chicago White Sox,Minnesota Twins,3.0,5.0,Sean Burke,Joe Ryan
824106,2026-05-26,2026,Final,Kansas City Royals,New York Yankees,1.0,15.0,Bailey Falter,Cam Schlittler
823785,2026-05-26,2026,Final,Milwaukee Brewers,St. Louis Cardinals,6.0,0.0,Kyle Harrison,Michael McGreevy
822898,2026-05-26,2026,Final,Texas Rangers,Houston Astros,10.0,7.0,Jack Leiter,Jason Alexander
825004,2026-05-26,2026,Final,Athletics,Seattle Mariners,1.0,4.0,Gage Jump,Emerson Hancock
823294,2026-05-26,2026,Final,San Diego Padres,Philadelphia Phillies,3.0,4.0,Randy Vásquez,Aaron Nola
823216,2026-05-26,2026,Final,San Francisco Giants,Arizona Diamondbacks,5.0,7.0,Tyler Mahle,Eduardo Rodriguez
823949,2026-05-26,2026,Final,Los Angeles Dodgers,Colorado Rockies,15.0,6.0,Eric Lauer,Kyle Freeland
822809,2026-05-27,2026,Final,Toronto Blue Jays,Miami Marlins,2.0,1.0,Kevin Gausman,Eury Pérez
824432,2026-05-27,2026,Final,Cleveland Guardians,Washington Nationals,3.0,2.0,Gavin Williams,PJ Poulin
823783,2026-05-27,2026,Final,Milwaukee Brewers,St. Louis Cardinals,2.0,1.0,Chad Patrick,Dustin May
825003,2026-05-27,2026,Final,Athletics,Seattle Mariners,1.0,9.0,Jeffrey Springs,Logan Gilbert
823217,2026-05-27,2026,Final,San Francisco Giants,Arizona Diamondbacks,2.0,3.0,Trevor McDonald,Michael Soroka
823295,2026-05-27,2026,Final,San Diego Padres,Philadelphia Phillies,0.0,3.0,Walker Buehler,Cristopher Sánchez
824836,2026-05-27,2026,Final,Baltimore Orioles,Tampa Bay Rays,11.0,2.0,Trey Gibson,Steven Matz
824270,2026-05-27,2026,Final,Detroit Tigers,Los Angeles Angels,4.0,0.0,Casey Mize,José Soriano
823376,2026-05-27,2026,Final,Pittsburgh Pirates,Chicago Cubs,4.0,10.0,Braxton Ashcraft,Jameson Taillon
824756,2026-05-27,2026,Final,Boston Red Sox,Atlanta Braves,8.0,0.0,Connelly Early,Bryce Elder
823626,2026-05-27,2026,Final,New York Mets,Cincinnati Reds,4.0,2.0,Huascar Brazobán,Andrew Abbott
824596,2026-05-27,2026,Final,Chicago White Sox,Minnesota Twins,15.0,2.0,David Sandlin,Connor Prielipp
824104,2026-05-27,2026,Final,Kansas City Royals,New York Yankees,0.0,7.0,Noah Cameron,Gerrit Cole
822897,2026-05-27,2026,Final,Texas Rangers,Houston Astros,3.0,4.0,Jacob deGrom,Mike Burrows
823947,2026-05-27,2026,Final,Los Angeles Dodgers,Colorado Rockies,4.0,1.0,Shohei Ohtani,Tomoyuki Sugano
824272,2026-05-28,2026,Final,Detroit Tigers,Los Angeles Angels,1.0,7.0,Jack Flaherty,Grayson Rodriguez
824595,2026-05-28,2026,Final,Chicago White Sox,Minnesota Twins,6.0,2.0,Davis Martin,Simeon Woods Richardson
824757,2026-05-28,2026,Final,Boston Red Sox,Atlanta Braves,2.0,10.0,Payton Tolle,Chris Sale
824834,2026-05-28,2026,Final,Baltimore Orioles,Toronto Blue Jays,1.0,2.0,Chris Bassitt,Patrick Corbin
823378,2026-05-28,2026,Final,Pittsburgh Pirates,Chicago Cubs,2.0,7.0,Paul Skenes,Colin Rea
822896,2026-05-28,2026,Final,Texas Rangers,Houston Astros,1.0,5.0,Nathan Eovaldi,Spencer Arrighetti
824515,2026-05-29,2026,Final,Cincinnati Reds,Atlanta Braves,3.0,8.0,Chris Paddack,Grant Holmes
822732,2026-05-29,2026,Final,Washington Nationals,San Diego Padres,5.0,7.0,Paxton Schultz,Lucas Giolito
823377,2026-05-29,2026,Final,Pittsburgh Pirates,Minnesota Twins,6.0,5.0,Jared Jones,Taj Bradley
824835,2026-05-29,2026,Final,Baltimore Orioles,Toronto Blue Jays,5.0,6.0,Trevor Rogers,Adam Macko
824433,2026-05-29,2026,Final,Cleveland Guardians,Boston Red Sox,4.0,3.0,Slade Cecconi,Tyler Samaniego
822978,2026-05-29,2026,Final,Tampa Bay Rays,Los Angeles Angels,8.0,5.0,Nick Martinez,Walbert Ureña
823623,2026-05-29,2026,Final,New York Mets,Miami Marlins,9.0,7.0,Freddy Peralta,Max Meyer
823055,2026-05-29,2026,Final,St. Louis Cardinals,Chicago Cubs,6.0,5.0,Andre Pallante,Shota Imanaga
824594,2026-05-29,2026,Final,Chicago White Sox,Detroit Tigers,4.0,3.0,Erick Fedde,Troy Melton
822894,2026-05-29,2026,Final,Texas Rangers,Kansas City Royals,9.0,1.0,MacKenzie Gore,Stephen Kolek
824191,2026-05-29,2026,Final,Houston Astros,Milwaukee Brewers,4.0,5.0,Kai-Wei Teng,Coleman Crow
824353,2026-05-29,2026,Final,Colorado Rockies,San Francisco Giants,8.0,6.0,Michael Lorenzen,Logan Webb
825002,2026-05-29,2026,Final,Athletics,New York Yankees,2.0,8.0,Luis Severino,Carlos Rodón
823135,2026-05-29,2026,Final,Seattle Mariners,Arizona Diamondbacks,7.0,6.0,George Kirby,Zac Gallen
823946,2026-05-29,2026,Final,Los Angeles Dodgers,Philadelphia Phillies,4.0,2.0,Justin Wrobleski,Zack Wheeler
824593,2026-05-30,2026,Final,Chicago White Sox,Detroit Tigers,7.0,1.0,Anthony Kay,Framber Valdez
822731,2026-05-30,2026,Final,Washington Nationals,San Diego Padres,9.0,4.0,Foster Griffin,Michael King
822893,2026-05-30,2026,Final,Texas Rangers,Kansas City Royals,7.0,6.0,Kumar Rocker,Seth Lugo
824833,2026-05-30,2026,Final,Baltimore Orioles,Toronto Blue Jays,6.0,5.0,Brandon Young,Trey Yesavage
823375,2026-05-30,2026,Final,Pittsburgh Pirates,Minnesota Twins,10.0,9.0,Mitch Keller,Bailey Ober
824431,2026-05-30,2026,Final,Cleveland Guardians,Boston Red Sox,1.0,9.0,Parker Messick,Sonny Gray
822975,2026-05-30,2026,Final,Tampa Bay Rays,Los Angeles Angels,3.0,14.0,Drew Rasmussen,Reid Detmers
823622,2026-05-30,2026,Final,New York Mets,Miami Marlins,6.0,1.0,Christian Scott,Tyler Phillips
824190,2026-05-30,2026,Final,Houston Astros,Milwaukee Brewers,9.0,2.0,Peter Lambert,Brandon Sproat
823054,2026-05-30,2026,Final,St. Louis Cardinals,Chicago Cubs,1.0,6.0,Kyle Leahy,Ben Brown
824513,2026-05-30,2026,Final,Cincinnati Reds,Atlanta Braves,2.0,5.0,Brady Singer,Martín Pérez
824352,2026-05-30,2026,Final,Colorado Rockies,San Francisco Giants,8.0,3.0,Ryan Feltner,Adrian Houser
825000,2026-05-30,2026,Final,Athletics,New York Yankees,6.0,4.0,J.T. Ginn,Ryan Weathers
823132,2026-05-30,2026,Final,Seattle Mariners,Arizona Diamondbacks,5.0,1.0,Bryan Woo,Ryne Nelson
823945,2026-05-30,2026,Final,Los Angeles Dodgers,Philadelphia Phillies,3.0,4.0,Roki Sasaki,Jesús Luzardo
824832,2026-05-31,2026,Final,Baltimore Orioles,Toronto Blue Jays,9.0,5.0,Kyle Bradish,Spencer Miles
822729,2026-05-31,2026,Final,Washington Nationals,San Diego Padres,4.0,2.0,Zack Littell,Griffin Canning
823373,2026-05-31,2026,Final,Pittsburgh Pirates,Minnesota Twins,9.0,3.0,Braxton Ashcraft,Zebby Matthews
824430,2026-05-31,2026,Final,Cleveland Guardians,Boston Red Sox,4.0,9.0,Tanner Bibee,Ranger Suarez
822976,2026-05-31,2026,Final,Tampa Bay Rays,Los Angeles Angels,5.0,2.0,Shane McClanahan,Jack Kochanowicz
824512,2026-05-31,2026,Final,Cincinnati Reds,Atlanta Braves,6.0,4.0,Nick Lodolo,Spencer Strider
823621,2026-05-31,2026,Final,New York Mets,Miami Marlins,10.0,1.0,Nolan McLean,John King
824592,2026-05-31,2026,Final,Chicago White Sox,Detroit Tigers,2.0,1.0,Sean Burke,Keider Montero
824187,2026-05-31,2026,Final,Houston Astros,Milwaukee Brewers,0.0,2.0,Tatsuya Imai,Jacob Misiorowski
822895,2026-05-31,2026,Final,Texas Rangers,Kansas City Royals,6.0,3.0,Jack Leiter,Michael Wacha
824354,2026-05-31,2026,Final,Colorado Rockies,San Francisco Giants,6.0,19.0,Tanner Gordon,Robbie Ray
825001,2026-05-31,2026,Final,Athletics,New York Yankees,8.0,13.0,Jacob Lopez,Will Warren
823133,2026-05-31,2026,Final,Seattle Mariners,Arizona Diamondbacks,3.0,2.0,Bryce Miller,Merrill Kelly
823944,2026-05-31,2026,Final,Los Angeles Dodgers,Philadelphia Phillies,9.0,1.0,Yoshinobu Yamamoto,Andrew Painter
823053,2026-05-31,2026,Final,St. Louis Cardinals,Chicago Cubs,5.0,1.0,Matthew Liberatore,Jordan Wicks
822974,2026-06-01,2026,Final,Tampa Bay Rays,Detroit Tigers,9.0,10.0,Griffin Jax,Ty Madden
822730,2026-06-01,2026,Final,Washington Nationals,Miami Marlins,3.0,7.0,Cade Cavalli,Sandy Alcantara
824510,2026-06-01,2026,Final,Cincinnati Reds,Kansas City Royals,2.0,9.0,Lyon Richardson,Luinder Avila
823702,2026-06-01,2026,Final,Minnesota Twins,Chicago White Sox,9.0,6.0,Joe Ryan,David Sandlin
823781,2026-06-01,2026,Final,Milwaukee Brewers,San Francisco Giants,16.0,2.0,Shane Drohan,Landen Roupp
823050,2026-06-01,2026,Final,St. Louis Cardinals,Texas Rangers,1.0,2.0,Michael McGreevy,Jacob deGrom
824027,2026-06-01,2026,Final,Los Angeles Angels,Colorado Rockies,8.0,9.0,José Soriano,Kyle Freeland
825078,2026-06-01,2026,Final,Arizona Diamondbacks,Los Angeles Dodgers,4.0,1.0,Eduardo Rodriguez,Emmet Sheehan
823131,2026-06-01,2026,Final,Seattle Mariners,New York Mets,3.0,2.0,Emerson Hancock,Austin Warren
822971,2026-06-02,2026,Final,Tampa Bay Rays,Detroit Tigers,0.0,8.0,Steven Matz,Jack Flaherty
823460,2026-06-02,2026,Final,Philadelphia Phillies,San Diego Padres,3.0,2.0,Aaron Nola,Randy Vásquez
824754,2026-06-02,2026,Final,Boston Red Sox,Baltimore Orioles,2.0,4.0,Connelly Early,Shane Baz
822728,2026-06-02,2026,Final,Washington Nationals,Miami Marlins,3.0,7.0,Richard Lovelady,Lake Bachar
823541,2026-06-02,2026,Final,New York Yankees,Cleveland Guardians,4.0,9.0,Cam Schlittler,Joey Cantillo
824511,2026-06-02,2026,Final,Cincinnati Reds,Kansas City Royals,4.0,3.0,Andrew Abbott,Noah Cameron
824918,2026-06-02,2026,Final,Atlanta Braves,Toronto Blue Jays,4.0,3.0,Bryce Elder,Kevin Gausman
823700,2026-06-02,2026,Final,Minnesota Twins,Chicago White Sox,6.0,4.0,Connor Prielipp,Davis Martin
823782,2026-06-02,2026,Final,Milwaukee Brewers,San Francisco Giants,8.0,3.0,Kyle Harrison,Trevor McDonald
823052,2026-06-02,2026,Final,St. Louis Cardinals,Texas Rangers,4.0,7.0,Dustin May,Nathan Eovaldi
824675,2026-06-02,2026,Final,Chicago Cubs,Athletics,1.0,2.0,Jameson Taillon,Gage Jump
824189,2026-06-02,2026,Final,Houston Astros,Pittsburgh Pirates,6.0,10.0,Mike Burrows,Bubba Chandler
824026,2026-06-02,2026,Final,Los Angeles Angels,Colorado Rockies,2.0,8.0,Grayson Rodriguez,Tomoyuki Sugano
825079,2026-06-02,2026,Final,Arizona Diamondbacks,Los Angeles Dodgers,5.0,6.0,Michael Soroka,Eric Lauer
823129,2026-06-02,2026,Final,Seattle Mariners,New York Mets,8.0,3.0,Logan Gilbert,Huascar Brazobán
822727,2026-06-03,2026,Final,Washington Nationals,Miami Marlins,1.0,4.0,Andrew Alvarez,Max Meyer
822973,2026-06-03,2026,Final,Tampa Bay Rays,Detroit Tigers,2.0,7.0,Nick Martinez,Troy Melton
823701,2026-06-03,2026,Final,Minnesota Twins,Chicago White Sox,0.0,8.0,Taj Bradley,Erick Fedde
823130,2026-06-03,2026,Final,Seattle Mariners,New York Mets,1.0,7.0,George Kirby,Freddy Peralta
823456,2026-06-03,2026,Final,Philadelphia Phillies,San Diego Padres,3.0,2.0,Cristopher Sánchez,Walker Buehler
824755,2026-06-03,2026,Final,Boston Red Sox,Baltimore Orioles,8.0,1.0,Payton Tolle,Chris Bassitt
823540,2026-06-03,2026,Final,New York Yankees,Cleveland Guardians,4.0,5.0,Gerrit Cole,Gavin Williams
824509,2026-06-03,2026,Final,Cincinnati Reds,Kansas City Royals,2.0,5.0,Chase Burns,Stephen Kolek
824917,2026-06-03,2026,Final,Atlanta Braves,Toronto Blue Jays,7.0,3.0,Grant Holmes,Patrick Corbin
823780,2026-06-03,2026,Final,Milwaukee Brewers,San Francisco Giants,0.0,1.0,Robert Gasser,Logan Webb
823051,2026-06-03,2026,Final,St. Louis Cardinals,Texas Rangers,5.0,3.0,Andre Pallante,MacKenzie Gore
824671,2026-06-03,2026,Final,Chicago Cubs,Athletics,4.0,5.0,Colin Rea,Jeffrey Springs
824188,2026-06-03,2026,Final,Houston Astros,Pittsburgh Pirates,11.0,9.0,Spencer Arrighetti,Paul Skenes
824024,2026-06-03,2026,Final,Los Angeles Angels,Colorado Rockies,11.0,4.0,Walbert Ureña,Michael Lorenzen
825077,2026-06-03,2026,Final,Arizona Diamondbacks,Los Angeles Dodgers,0.0,7.0,Zac Gallen,Shohei Ohtani
823457,2026-06-04,2026,Final,Philadelphia Phillies,San Diego Padres,6.0,4.0,Zack Wheeler,Lucas Giolito
824753,2026-06-04,2026,Final,Boston Red Sox,Baltimore Orioles,2.0,8.0,Brayan Bello,Trevor Rogers
823542,2026-06-04,2026,Final,New York Yankees,Cleveland Guardians,2.0,1.0,Carlos Rodón,Slade Cecconi
823779,2026-06-04,2026,Final,Milwaukee Brewers,San Francisco Giants,9.0,12.0,Coleman Crow,Adrian Houser
824919,2026-06-04,2026,Final,Atlanta Braves,Toronto Blue Jays,2.0,7.0,Chris Sale,Mason Fluharty
823698,2026-06-04,2026,Final,Minnesota Twins,Kansas City Royals,6.0,8.0,Andrew Morris,Seth Lugo
824672,2026-06-04,2026,Final,Chicago Cubs,Athletics,7.0,6.0,Shota Imanaga,J.T. Ginn
824185,2026-06-04,2026,Final,Houston Astros,Pittsburgh Pirates,1.0,5.0,Kai-Wei Teng,Jared Jones
825076,2026-06-04,2026,Final,Arizona Diamondbacks,Los Angeles Dodgers,3.0,2.0,Ryne Nelson,Justin Wrobleski
824673,2026-06-05,2026,Final,Chicago Cubs,San Francisco Giants,3.0,18.0,Edward Cabrera,Robbie Ray
824271,2026-06-05,2026,Final,Detroit Tigers,Seattle Mariners,7.0,3.0,Framber Valdez,Bryan Woo
823455,2026-06-05,2026,Final,Philadelphia Phillies,Chicago White Sox,8.0,6.0,Jesús Luzardo,Anthony Kay
823538,2026-06-05,2026,Final,New York Yankees,Boston Red Sox,3.0,5.0,Ryan Weathers,Sonny Gray
822810,2026-06-05,2026,Final,Toronto Blue Jays,Baltimore Orioles,3.0,13.0,Trey Yesavage,Brandon Young
823860,2026-06-05,2026,Final,Miami Marlins,Tampa Bay Rays,0.0,6.0,Ryan Gusto,Drew Rasmussen
824914,2026-06-05,2026,Final,Atlanta Braves,Pittsburgh Pirates,6.0,3.0,Martín Pérez,Mitch Keller
824186,2026-06-05,2026,Final,Houston Astros,Athletics,5.0,1.0,Peter Lambert,Jack Perkins
823049,2026-06-05,2026,Final,St. Louis Cardinals,Cincinnati Reds,10.0,3.0,Kyle Leahy,Brady Singer
822892,2026-06-05,2026,Final,Texas Rangers,Cleveland Guardians,3.0,2.0,Kumar Rocker,Parker Messick
823699,2026-06-05,2026,Final,Minnesota Twins,Kansas City Royals,5.0,3.0,Zebby Matthews,Michael Wacha
824350,2026-06-05,2026,Final,Colorado Rockies,Milwaukee Brewers,7.0,9.0,Ryan Feltner,Brandon Sproat
825073,2026-06-05,2026,Final,Arizona Diamondbacks,Washington Nationals,1.0,14.0,Merrill Kelly,Foster Griffin
